Id,Label,FB_id
521,Dunkin' Donuts,6979393237
165,McDonald's,1.52E+14
215,El Torito,1.16E+14
601,Chef Marc Murphy,2.58E+14
481,Dina Nikolaou,1.73E+14
358,KFC,2.05E+11
204,Acapulco,1.18E+14
270,Delverde,1.53E+15
11,Taco Bell Panamá,2.65E+11
606,Pollo Campero El Salvador,1.57E+14
42,KFC,72919441588
366,Michael Lomonaco,4.79E+14
150,Domino's Pizza Türkiye,1.95E+14
322,The Tuscan Gun,1.84E+11
379,Burger Lounge,1.08E+11
608,Pasqualino Barbasso,6.27E+14
579,McDonald's,1.62E+14
424,McDonald's,1.33E+14
429,Jumia Food,4.89E+14
105,Dunkin' Donuts,4.18E+14
242,Alfred Portale,3.36E+14
416,Magnum,1.38E+14
220,Jumia Food,4.49E+14
535,Jumia Food,3.29E+14
337,Alberto Chicote,7.87E+14
0,Lee Anne Wong,2.40E+11
30,Nando's PERi-PERi,3.41E+14
213,Nando's,5.93E+14
207,Paul Qui,2.74E+14
532,McDonald's,1.61E+14
234,"Subway, Cayman Islands",1.67E+14
615,Chef Aaron McCargo Jr,3.25E+11
350,Chef Carla Hall,68177874032
169,Gary Mehigan,4.67E+14
159,Leslie Gilliams,2.38E+14
456,Cook with Amber,1.20E+14
342,Sang Yoon,1.61E+15
555,KFC,7144906559
491,McDonald's República Dominicana,3.78E+14
48,McDonald's,1.98E+14
593,Chef Richard Sandoval,1.10E+11
497,Jumia Food,5.85E+14
450,Christian Bau,1.28E+14
486,Jumia Food,5.71E+14
85,McDonald's,1.74E+11
572,McDonald's,43473682279
482,Aliya LeeKong,1.35E+14
525,Taco Bell Kuwait,1.61E+14
488,McDonald's,2.81E+14
361,Chef Ben Ford,49760289966
286,Taste of London,2.98E+11
299,Cristian D'Elia,1.45E+15
517,Guillaume Gomez,1.34E+14
458,Christine Ha,3.39E+14
70,Chef Daniel Boulud,3.53E+11
46,Per Se,13166590145
333,Niko Romito,2.02E+14
257,Marc Forgione,2.13E+14
443,Noëmie Honiat Top Chef,3.84E+14
417,Princi,3.22E+14
237,Domino's Pizza,2.06E+14
412,Papacho's,1.38E+14
128,Hugh Acheson,2.31E+14
327,McDonald's,3.59E+14
548,Dunkin' Donuts,5.05E+14
609,Domino's Pizza,1.43E+14
612,McDonald's,2.33E+11
6,Jumia Food,2.96E+14
146,Alex Atala,1.95E+14
582,RIBS - True American Barbecue,1.07E+14
523,Burger King Malaysia,1.16E+14
208,Chef Sue Zemanick,4.89E+14
3,Chef Carlo Cracco,5.62E+14
179,McDonald's,1.43E+11
173,Chili's Beirut,21717766712
312,Duff Goldman,1.33E+14
263,Domino's Guatemala,1.88E+14
498,Dani García,1.29E+14
108,Nando's,1.32E+14
241,Taco Bell India,3.81E+11
561,Brew Bistro and Lounge,2.30E+11
549,Maneet Chauhan,4.00E+14
254,Mei Lin,5.63E+14
418,Chetna Makan,3.09E+14
121,Simon Gault,1.28E+14
288,Tom Colicchio,1.34E+14
116,Chef David Burke,59699097994
53,Chef Cynthia Louise,3.50E+14
196,Eddie V's Prime Seafood,1.20E+14
107,Daniel Humm,3.96E+14
187,Delverde,1.33E+14
502,Nando's,86672264842
90,Scott Conant,1.17E+14
604,Chef Jamie DeRosa,3.37E+14
66,Emmi CAFFÈ LATTE,1.57E+15
281,Cindy Pawlcyn,2.59E+14
421,McDonald's,2.88E+14
296,KFC,3.51E+14
376,Pierre Gagnaire,7.30E+14
305,Outback Steakhouse,48543634386
40,Chef Hirohiko Shoda,4.47E+14
436,Chef Andrew Gruel,3.45E+14
439,Donatella Arpaia,3.57E+14
605,foodpanda,3.58E+14
23,Dean Fearing,1.82E+14
275,Chef Charlie Palmer,87171216223
467,KFC,2.08E+14
461,Emmi CAFFÈ LATTE,1.30E+14
551,McDonald's,3.81E+14
584,Julia Child,1.33E+14
87,Geoffrey Zakarian,1.91E+14
552,YANNICK ALLENO OFFICIEL,3.13E+11
253,Narda Lepes,1.18E+14
474,Quique Dacosta,1.08E+14
45,McDonald's,1.68E+14
268,Tom Douglas Restaurants,2.31E+14
279,Nando's,2.98E+14
197,Johnny Prep,4.05E+14
401,Mathieu Pacaud,1.73E+15
185,Mirko Ronzoni,83166933592
80,Anjali Pathak,2.22E+14
402,Second Floor Cafe 貳樓餐飲,1.54E+11
302,Chef G. Garvin,31819402173
332,KFC,1.38E+14
557,Chef Maeve Rochford,9.02E+14
166,Manjula's Kitchen - Indian Vegetarian Recipes,1.56E+14
323,Enrique Olvera,1.62E+14
388,Valentin Neraudeau,4.96E+14
145,Taco Bell UK,1.31E+14
540,Chevys Fresh Mex,2.36E+14
250,Nyesha Arrington,1.87E+14
96,Luna Grill,1.03E+11
373,Chef Nina Compton,5.27E+14
123,McDonald's,1.57E+14
437,Big Fish Seafood Bistro,1.72E+14
219,Dunkin' Donuts,3.48E+14
613,Domino's Pizza,1.34E+14
575,Chef Rubio,5.42E+14
510,Stephanie Izard,1.00E+11
559,KFC,1.65E+11
581,Kevin Dundon,3.20E+14
423,KFC,1.09E+11
610,Eduardo Palazuelos,1.65E+15
152,Domino's Pizza,1.21E+11
413,Harlem EatUp,6.81E+14
205,Gavin Kaysen,1.71E+14
380,Taco Bell Rep Dom,1.49E+14
272,Francesco Sole,1.92E+14
142,McDonald's,4.67E+14
269,Raymond Blanc,2.15E+14
289,Michel Nischan,7.84E+14
65,Cuoco Filippo La Mantia,50046157045
364,Colin Fassnidge,6.81E+14
345,Chuck Hughes,62675969126
102,Amy Thielen,4.06E+14
519,Thierry Rautureau,2.57E+14
363,Jean-François Piège     -      Page Officielle,1.47E+14
614,Chef Diego Lozano,4.47E+11
317,Jacques Pépin,1.28E+14
563,Donato De Santis,3.59E+14
104,Juliana Lopez May,2.30E+14
586,McDonald's,4.50E+14
611,Robin Miller,1.35E+14
180,Cadillac Bar Houston,73921188213
479,Chef Derrick Fox,1.54E+15
28,Nando's,1.27E+11
515,McDonald's,2.31E+11
84,Domino's Mx,2.99E+11
68,Dan Kluger,1.34E+14
112,Chef Ana Paula,3.02E+14
556,Dunkin' Donuts,2.60E+14
264,Taco Bell,18595834696
550,Bryce Shuman,6.97E+14
587,Eva Arguiñano,1.29E+14
210,Gandy Dancer,1.64E+14
297,McDonald's,1.90E+14
251,Alex French Guy Cooking,3.63E+14
266,Magnum,3.17E+14
217,Marcus Samuelsson,1.54E+11
499,Tom's Kitchen,2.01E+11
487,McDonald's,1.25E+14
26,foodpanda,5.80E+14
326,Dairy Queen,15508591668
569,Roxanne Spruance,4.23E+14
301,hellofood,1.72E+15
127,McDonald's,1.00E+11
359,Hearth,1.44E+14
603,Elizabeth Karmel,3.33E+14
321,Eddie Jackson - FIT CHEF EDDIE,1.43E+14
598,KFC,48754878397
565,KFC,2.56E+11
618,Subway,2.24E+11
59,Douglas Keane,4.99E+14
574,Emmi CAFFÈ LATTE,1.54E+15
524,McDonald's,1.85E+14
88,Martín Berasategui,1.28E+14
285,Shane Delia,2.45E+14
73,Chili's México,1.29E+14
110,Katie Pix,9.95E+14
391,Danny Smiles,1.26E+14
426,Ranveer Brar,5.46E+14
64,Diego Guerrero,2.48E+14
357,McDonald's,2.96E+11
190,翠華餐廳 Tsui Wah Restaurant,1.44E+11
589,Five Guys,2.98E+14
75,Domino's Pizza,1.93E+15
617,Samin Nosrat,2.23E+14
566,McDonald's,1.61E+14
129,Morton's The Steakhouse,39229110919
55,River Crab Blue Water Inn,1.55E+14
4,George Pagonis,9.54E+14
394,Steve Konopelski,1.67E+15
571,Bruno Oteiza,3.39E+11
451,Nikki Dinki,1.55E+14
446,Virginia Willis,1.63E+14
547,Nando's,3.00E+11
315,McDonald's,1.87E+14
508,McDonald's,1.71E+14
607,Chef Alex Levin,5.09E+14
348,McDonald's,1.17E+14
597,Aarón Sánchez,1.06E+14
341,Dan Steph & Emmy,3.07E+14
267,Dunkin' Donuts,6.31E+14
198,Chef Elizabeth Falkner,1.28E+14
17,Ernst Knam,3.35E+14
244,Guy Savoy,4.35E+14
595,McDonald's Japan,2.95E+14
438,Nando's,1.59E+11
191,McDonald's,1.55E+14
459,Chef Clément,3.19E+14
15,Christina Tosi,1.54E+15
408,Paul Hollywood,2.90E+14
167,Xi'an Famous Foods 西安名吃,90354836008
141,Emmi CAFFÈ LATTE,2.82E+14
513,Lío,2.16E+14
93,Guga Rocha,2.12E+14
228,Jock Zonfrillo,1.45E+15
216,foodpanda - 空腹熊貓,2.17E+14
239,Chef Carmen Gonzalez,1.07E+14
509,Suzanne Goin,1.76E+14
395,McDonald's,1.86E+11
184,Food Busker,1.66E+14
91,Crepes & Waffles,3.87E+14
430,McDonald's,1.08E+11
478,Jumia Food,3.77E+14
122,Matthew Kenney,4.04E+14
351,Ken Oringer,1.99E+14
407,Gemma Stafford,4.17E+14
113,KFC,1.49E+14
120,Buddy Valastro,1.63E+14
29,Bahama Breeze Island Grille,22343544970
400,Domino's Pizza,1.15E+14
445,Marcel Vigneron,1.59E+14
200,Krispy Kreme UK,1.12E+14
300,Kunal Kapur,2.98E+14
83,Gregory Gourdet,2.84E+14
2,Ben Sargent & Dr. Klaw,1.48E+14
119,Domino's Pizza,2.06E+14
506,Martha Collison,1.65E+15
225,Francis Mallmann,1.74E+11
60,Cat Cora,5.41E+14
514,"Mary Nolan, Bon Appétit Executive Chef",1.50E+14
182,Bobby Flay,1.54E+14
368,Taste Of Paris Official,3.30E+14
118,McDonald's,2.05E+14
490,RED Sushi and Hibachi Grill,8.38E+14
369,Chili's Qatar,1.24E+14
331,Bubba Gump Shrimp Co.,14837382209
238,Seamus Mullen,7.39E+14
206,Blue Ribbon Fried Chicken,3.76E+14
546,McDonald's,4.30E+14
294,Famous Dave's Bar-B-Que of America,1.32E+11
101,達美樂披薩,1.15E+14
58,Chef Jamie Gwen,1.54E+14
175,Chef Marcela Valladolid,3.08E+11
596,McDonald's,1.80E+14
277,Chef Rick Tramonto,94028442472
406,Chef Todd Mohr,32384867682
233,Franklin Barbecue,2.07E+14
135,Spago Las Vegas,1.12E+14
245,Ludo Lefebvre,1.63E+11
143,Donal Skehan,1.60E+14
600,Anis Nabilah,99653044169
287,Magnum,4.17E+14
466,KFC,1.57E+14
536,Bradley Ogden,1.22E+14
383,Chef Michael Ferraro,4.55E+14
427,Jumia Food,5.62E+14
130,Tim Love,1.51E+14
16,Domino's Pizza,1.58E+14
109,Audra Morrice,2.91E+14
89,Chef Kent Graham,1.10E+14
232,Santiago Giorgini,3.89E+14
560,CAKE-BOY,50454681422
192,Carl's Jr. NZ,1.33E+14
172,Rachel Allen,1.11E+14
470,Pierre Sang Boyer Officiel,3.75E+14
316,McDonald's,3.31E+14
328,McDonald's,2.72E+14
133,Lindsay Ann Bakes,2.80E+11
151,Anne Burrell,2.06E+14
390,Chope,4.47E+14
475,Steak 'n Shake,78934590040
384,Chef Michael Smith,1.02E+14
347,McDonald's,1.29E+14
81,Maru Botana,1.01E+14
178,Red Lobster México,6.32E+14
619,KFC,1.55E+14
367,FONDA MEXICANA,1.19E+11
221,Chef Jennifer Carroll,4.32E+14
330,Jimmy John's,55341356095
195,Vegan Black Metal Chef,1.14E+14
69,Celler de Can Roca,2.00E+11
385,Juan Mari Arzak (Página oficial),1.96E+14
131,Dining with Flynn,5.00E+14
100,McDonald's,1.26E+14
222,KFC,1.13E+14
378,Chef Adrianne,1.19E+14
522,KFC,82034284246
558,Chef Rick Moonen,1.25E+11
74,foodpanda,1.14E+14
249,Dunkin' Donuts,9.77E+14
471,foodpanda,3.44E+14
147,Nando's,3.83E+14
260,Chef Dana Cohen HK,4.11E+14
507,McDonald's,2.73E+14
259,Taco Bell El Salvador,1.58E+14
98,foodpanda,1.58E+14
132,Madison Cowan,1.45E+14
77,Puesto,2.18E+14
111,Justin Warner,2.50E+14
13,Eckart Witzigmann,1.43E+15
397,My Cupcake Addiction,90378933554
41,Matt Moran,1.93E+14
592,Frantzén,1.27E+14
415,KFC,1.42E+14
318,Telepizza Guatemala,1.71E+14
161,Jehangir,1.57E+11
372,Johnny Iuzzini,1.35E+14
493,Pedro Lambertini,12135179877
307,McDonald's,81367538651
455,Dale Talde,4.03E+14
262,Amandine Chaignot,3.61E+14
432,Graham Elliot,1.44E+15
585,McDonald's,1.85E+14
399,Skinny Chef,44084477240
177,Chef Rusty Hamlin,2.46E+14
545,Domino's Pizza,3.50E+11
39,Chef Mary Sue Milliken,2.42E+14
420,Delverde,1.83E+14
377,Alessandro Borghese,1.58E+11
229,Chef Jet Tila,1.14E+14
223,Grotto,1.78E+14
441,Domino's Pizza,6657899956
38,McDonald's,1.73E+14
512,Seasons 52,86744073413
590,Norbert Tarayre,2.28E+14
553,Chef Jimmy Boswell,1.38E+14
256,McDonald's Paraguay,1.74E+14
530,Relais & Châteaux,3.79E+14
442,Four Seasons Hotels and Resorts,1.06E+11
32,Sanjeev Kapoor,60908652688
50,Chef Billy Parisi,2.52E+11
36,Ravintola Salve,1.70E+14
271,Claire Robinson,1.87E+14
526,Paul Bocuse,6.03E+14
314,UMass Dining,93172118521
353,Domino's Pizza Nigeria,1.98E+14
243,Chef Brian Duffy,1.69E+14
298,Barbie Marshall,1.01E+14
27,McDonald's Vietnam,4.03E+14
44,Kirti Bhoutika,1.86E+15
457,McDonald's,3.76E+14
422,DedeMed,1.56E+14
531,Spike Mendelsohn,91893020406
564,Outlander Kitchen,2.68E+14
227,Wolfgang Puck,1.19E+11
37,Russell Jackson,1.65E+14
577,D'O - Davide Oldani,7.61E+14
398,KFC,1.17E+14
54,Chef Casey Thompson,3.06E+11
124,도미노피자(Dominostory),1.13E+14
602,McDonald's,1.49E+14
12,Dunkin' Donuts,5.84E+14
181,Bruno Ménard,4.70E+14
338,Dean Sheremet,4.79E+14
389,Emily Ellyn,3.36E+14
203,Hakim Chajar,1.50E+15
528,'Wichcraft,1.01E+11
346,Gino D'Acampo,1.41E+14
410,Noma,7.47E+14
352,Alain Ducasse,2.72E+11
76,Texas Roadhouse,8966519227
265,Logan Junior Chef,3.23E+14
516,Domino's Pizza,1.89E+14
186,MASAの料理ABC,1.35E+11
8,Chili's Grill & Bar,1.06E+11
31,McDonald's,2.80E+11
280,Emmi CAFFÈ LATTE,1.41E+15
306,Nando's,1.78E+11
580,Josh Elkin,8.87E+14
319,KFC,1.10E+11
79,McDonald's,1.34E+11
538,Bruno Barbieri,1.52E+15
18,NishaMadhulika,1.07E+14
476,Christophe Adam,1.59E+14
52,KFC,46882171097
214,Chart House,1.92E+14
543,McDonald's,2.16E+14
291,Chef Ben Churchill,1.52E+15
356,Sonia Peronaci,2.20E+11
231,Crystal Jade Palace - JW Marriott Hotel Hanoi,2.69E+14
452,Meriwether's,2.23E+14
349,Harold Dieterle,1.90E+14
274,Domino's Pizza,2.28E+11
568,José Santaella,1.08E+11
199,McDonald's,1.85E+14
360,Monti Carlo,2.71E+14
117,Domino's Pizza,1.65E+14
174,Taco Bell Guatemala,1.49E+11
20,Maria Loi,1.45E+15
247,Red Robin Gourmet Burgers,7854678793
405,Pescaria,1.52E+15
501,Nando's,7937537302
340,Eric Ripert,1.92E+14
449,Chef Pete Evans,1.69E+14
365,KFC,63398470842
183,Saransh Goila,2.71E+14
425,Crystal Jade Singapore,1.50E+15
435,Ricardo Cuisine,72128548261
43,Roy Choi,3.44E+14
95,Burger King Nederland,1.75E+14
136,Fabio Viviani,36219199931
134,Felicitas Pizarro,1.42E+15
94,João Alcantara,3.74E+14
295,foodpanda,3.34E+14
303,Magnum,1.60E+14
99,foodpanda,3.83E+14
310,Dunkin' Coffee,1.51E+14
483,Chick-fil-A,21543405100
24,Nando's,1.58E+14
137,Domino's Pizza,1.94E+14
176,foodpanda / hellofood,3.91E+14
393,foodpanda,6.24E+14
495,Olive Garden México,3.96E+14
343,Hubert Keller,1.13E+14
489,Five Guys,19836964440
375,Levi Eirinberg,1.50E+15
92,Joanna 劉韋彤,1.34E+11
47,Hard Rock Cafe Ibiza,4.69E+14
447,Pollo Campero Guatemala,3.08E+14
414,麥當勞,1.02E+14
22,Delverde,2.91E+14
570,Kristen Kish,1.05E+14
283,Angelo Sosa,1.22E+14
125,KFC,1.63E+14
292,McDonald's,1.15E+14
72,Relais & Châteaux,1.25E+11
404,ChefAlexander,5.54E+14
539,Wings,1.15E+11
273,Ignacio Mattos,6.93E+14
616,John DeLucie,58027378681
448,McDonald's,1.01E+14
354,Los Petersen Cocineros,3.63E+14
126,Nando's,1.02E+16
469,Germán Martitegui,1.57E+15
453,Sam Choy,1.66E+15
503,Magnum,4.61E+14
139,McDonald's,1.87E+14
444,Roy's Restaurant,52569966012
371,Carl's Jr.,91702965455
583,Bonefish Grill,47575451523
311,Domino's Australia,53320451411
224,Christian Le Squer,7.29E+14
71,Olive Garden,18618646804
57,Taco Bell Careers,38614264036
403,Christophe Bacquie,4.14E+14
431,Hardee's Pakistan,2.01E+14
411,Chef Grace Ramirez,3.90E+14
49,Yard House,92873089221
492,Burger King México,2.22E+14
115,タコベル ジャパン　Taco Bell Japan,3.41E+14
374,JW Café - JW Marriott Hotel Hanoi,1.67E+14
162,Cocina familiar con Javier Romero,1.59E+14
86,ad hoc & addendum,3.95E+14
419,Melissa King,2.80E+11
252,Charley's Crab,2.23E+14
541,McDonald's,1.49E+15
336,Magnum,2.03E+14
529,Gaston Acurio,49647718129
103,Carlos Bertolazzi,2.88E+14
278,On The Border,2.60E+11
67,David Chang,2.34E+14
520,T-rex Cafe,84369401553
168,Chef Natale Giunta,5.06E+14
97,Chef Kiran Jethwa,5.04E+14
578,The French Laundry,2.72E+14
428,McDonald's,1.22E+14
261,Nicko's Kitchen,3.73E+11
494,KFC,1.15E+11
554,Chef Damaris Phillips,1.32E+14
163,Jumia Food,3.06E+14
381,Luke Thomas,1.07E+14
140,Clodagh McKenna,2.44E+14
157,Chef Michelle Bernstein,1.19E+14
114,SORTEDfood,1.05E+14
